Name_ZH,Name_EN,Title_ZH,Title_EN,Company_ZH,Company_EN,Biography_ZH,Biography_EN,Interview1_ZH,Interview1_EN,Interview2_ZH,Interview2_EN,ImageURL,LocalImage
Chef Kids,Chef Kids,Head Chef,Head Chef,PancakeSwap,PancakeSwap,暂无中文介绍（可在 CSV 中补充）,CEO of PancakeSwap,Chef Kids，您在PancakeSwap担任Head Chef期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head Chef at PancakeSwap, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/780a9043f4824378aa934334af2d58c7!_!5ca4454a0b65e6b44e7c67252d43dd8c.png?f=webp,avatars/chef-kids.png
Christian Rau,Christian Rau,SVP Digital Assets and Blockchain,SVP Digital Assets and Blockchain,Mastercard,Mastercard,暂无中文介绍（可在 CSV 中补充）,,Christian Rau，您在Mastercard担任SVP Digital Assets and Blockchain期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the SVP Digital Assets and Blockchain at Mastercard, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/bd52f91664bc496c8384f3377838d05b!_!45324f0470cce2c5ba86c8a72080ba09.png?f=webp,avatars/christian-rau.png
Ci Ci,Ci Ci,Head of BD,Head of BD,Four.Meme,Four.Meme,暂无中文介绍（可在 CSV 中补充）,Four.Meme Head of BD,Ci Ci，您在Four.Meme担任Head of BD期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of BD at Four.Meme, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/43309219c6a6485f8c4228f604b93ff3!_!08311445a901961b93c494a54fac4fb8.png?f=webp,avatars/ci-ci.png
CryptoJobs ​,CryptoJobs ​,CryptoJobs - KOL creator journey,CryptoJobs - KOL creator journey,Binance Square - Top KOL creators,Binance Square - Top KOL creators,暂无中文介绍（可在 CSV 中补充）,"Crypto TA & FA specialist with 8+ years in the markets, he focuses on Ichimoku, price action, and trend structure. He began his journey with Binance and now helps traders worldwide navigate the crypto market through proven analysis and daily updates. His content features transparent chart breakdowns, educational explanations, battle‑tested setups, and long‑term insights across both technical and fundamental analysis. His goal is to equip traders with practical knowledge, consistent strategies, and a community‑driven approach that keeps learning at the center.",CryptoJobs ​，您在Binance Square - Top KOL creators担任CryptoJobs - KOL creator journey期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CryptoJobs - KOL creator journey at Binance Square - Top KOL creators, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/ae548065596e452f83186bfef27ee776!_!96079a479caeb939c452c77d63d57326.png?f=webp,avatars/cryptojobs.png
Dani Topala,Dani Topala,Founder,Founder,ICN Media,ICN Media,暂无中文介绍（可在 CSV 中补充）,"Dani Topala is the Founder & CEO of ICN Media, a leading UAE-based media ecosystem. With 20 years of marketing and business experience across Europe, the United States, and since 2014 in the UAE, he has built and sold two e-commerce companies in 7-figure exits. Now scaling ICN Media from Dubai, Dani believes that long-term success is built on two pillars: right attitude and elite connections.",Dani Topala，您在ICN Media担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at ICN Media, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/17b43d950e70469484022bbf001a4820!_!6439117ec4c7e5ba308174eea21796ce.png?f=webp,avatars/dani-topala.png
Dan Murphy,Dan Murphy,Anchor & Correspondent,Anchor & Correspondent,CNBC,CNBC,暂无中文介绍（可在 CSV 中补充）,"Dan Murphy is CNBC’s Anchor and Correspondent in the United Arab Emirates, covering global business, markets, economics, and geopolitics from the heart of the Middle East. Dan is also the host of Access Middle East - CNBC’s flagship program from the region. The show is broadcast worldwide and features in-depth interviews with Heads of State, Finance Ministers, Central Bank Governors, sovereign wealth fund executives, and leading regional leaders and CEOs. Dan provides high-level insight into the Gulf’s rapidly evolving economic landscape, and the vast pools of capital driving transformation across the region. His field reporting spans major financial hubs and geopolitical hotspots - from anchoring live coverage in Saudi Arabia, the UAE, and Qatar to covering critical elections in Turkey and Israel, and delivering high-stakes interviews in Egypt and Russia. A leading voice in energy and geo-economics, Dan was awarded the 2023 GI International Energy Journalism Award for his reporting on global energy markets. He regularly reports from OPEC meetings in Vienna, and also serves as an Energy Journalism Fellow at Columbia’s Center of Global Energy Policy. Dan regularly reports from the World Economic Forum in Davos, Riyadh, and Dubai, and has led more than 100 high-level panels at global conferences and events focusing on the Middle East, finance, banking, energy, technology, aviation, and leadership in the Arab world. In 2024, Dan was named one of thirty-six Young Global Leaders by the Atlantic Council and selected for the prestigious Millennium Fellowship, which recognizes leaders shaping the future of international affairs. Dan began his career with CNBC in Singapore in 2015, and was part of the team that launched the network’s Gulf bureaus in Dubai and Abu Dhabi in 2018. Prior to CNBC, he reported for Sky News in Australia.",Dan Murphy，您在CNBC担任Anchor & Correspondent期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Anchor & Correspondent at CNBC, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0631cbcfad594399992d58129901a53f!_!132bce10776b5dd01407921fad5cd41f.png?f=webp,avatars/dan-murphy.png
David Wachsman,David Wachsman,CEO,CEO,Wachsman,Wachsman,暂无中文介绍（可在 CSV 中补充）,"David Wachsman is the founder and CEO of Wachsman, the largest specialized communications firm in the digital asset industry. Today, Wachsman has more than 120 full-time professionals working from offices in Los Angeles, Miami, Washington DC, New York, London, Dublin, Geneva, and Singapore.Since 2015, David and his firm have helped to shape the way the global media and their audiences view blockchain technology and everything that it touches. His staff have been counsel to hundreds of pioneering firms and continue to advise many of the largest and highest profile players in the space.",David Wachsman，您在Wachsman担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Wachsman, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/ad6e2951e5f64ded9c0089882eeecdd7!_!584bd55b242aff235ef522210b66a796.png?f=webp,avatars/david-wachsman.png
David Haslop,David Haslop,Founder & CEO,Founder & CEO,CryptoCon,CryptoCon,暂无中文介绍（可在 CSV 中补充）,"David Haslop is the Founder and CEO of CryptoCon, the global brand behind AusCryptoCon and NZCryptoCon, recognised for building the largest crypto EXPO in the Southern Hemisphere and driving real world blockchain adoption.",David Haslop，您在CryptoCon担任Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & CEO at CryptoCon, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/b3da8f971edd40719ec5f1732fa57050!_!f86ac1658ceacb5ec5ea0fdc5c880a48.png?f=webp,avatars/david-haslop.png
Dayana Aleksandrova,Dayana Aleksandrova,Content Manager,Content Manager,WalletConnect,WalletConnect,暂无中文介绍（可在 CSV 中补充）,"Dayana Aleksandrova is a global speaker, full-stack creative marketer, and Content Manager at WalletConnect, the connectivity layer of the financial internet, on track to exceed $400B in annual Total Network Volume (TNV) by the end of 2025.",Dayana Aleksandrova，您在WalletConnect担任Content Manager期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Content Manager at WalletConnect, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/e8f6be571f934ee5b39de2ce517c7ebe!_!56575b5bfa113a906ff51293af712aa3.png?f=webp,avatars/dayana-aleksandrova.png
Denitza Valjavec,Denitza Valjavec,Co-Founder,Co-Founder,Propy,Propy,暂无中文介绍（可在 CSV 中补充）,"Denitza Valjavec is the Co-founder and COO at Propy, a Silicon Valley–born proptech company pioneering real-world asset tokenization and onchain real estate transactions. A globally recognized blockchain advocate, Denitsa led the world’s first property sales on Ethereum and as NFTs, driving Propy’s mission to merge traditional real estate with blockchain technology. She is a frequent speaker at leading global events and a founder of EU-based non-profits for blockchain education. She champions innovation at the intersection of AI, blockchain, and property rights.",Denitza Valjavec，您在Propy担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at Propy, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a6157655360c4438a4193179c13a390d!_!c375fac1031407e593535780552ef104.png?f=webp,avatars/denitza-valjavec.png
Deniz Dalkilic,Deniz Dalkilic,CTO,CTO,Lumia,Lumia,暂无中文介绍（可在 CSV 中补充）,"Blockchain & DeFi Architect with 10+ years in software engineering. Expertise spans across blockchain technologies; L1 and L2, dApps, and (Web2) backend development. Passionate about turning Web3 visions into reality, crafting innovative solutions in decentralised finance, RWA tokenisation and beyond.",Deniz Dalkilic，您在Lumia担任CTO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CTO at Lumia, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/325cfed4ee394919b00fe72bf7862410!_!3ac1c8b4dc4ab8e44a36d08866b601ec.png?f=webp,avatars/deniz-dalkilic.png
Derek Rein,Derek Rein,CTO,CTO,WalletConnect,WalletConnect,暂无中文介绍（可在 CSV 中补充）,"Derek is the CTO of WalletConnect and author of several common blockchain standards. With over a decade of experience at Amazon, Venmo, and multiple startups, he has scaled global fintech and Web3 platforms. At WalletConnect, Derek drives open-source innovation and sets the standards powering blockchain interoperability.",Derek Rein，您在WalletConnect担任CTO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CTO at WalletConnect, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/779216eed53a49da8b4a0a612bcf0a63!_!5ff04fa505cb79050b11eea605ab4b84.png?f=webp,avatars/derek-rein.png
Dr Anish Shivdasani,Dr Anish Shivdasani,Head of Digital Assets,Head of Digital Assets,Roland Berger,Roland Berger,暂无中文介绍（可在 CSV 中补充）,"Dr Anish Shivdasani is an entrepreneur and strategy consultant with deep expertise in digital assets. A strategist and thought leader at the intersection of crypto and TradFi, he helps institutions, investors, and innovators bridge old and new financial worlds. Anish has scaled and exited startups in MENA, and currently heads the global digital asset practice at Roland Berger where he advises exchanges, banks, regulators, Web3 projects, btc miners and investors",Dr Anish Shivdasani，您在Roland Berger担任Head of Digital Assets期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of Digital Assets at Roland Berger, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/1332f554c8ab43949efc4ccc798c8198!_!de1803c22c658d7345327885a180fb22.png?f=webp,avatars/dr-anish-shivdasani.png
Dr. Hamid Haqparwar,Dr. Hamid Haqparwar,CEO,CEO,AGMC,AGMC,暂无中文介绍（可在 CSV 中补充）,"Dr. Hamid Haqparwar holds the dual position of CEO of AGMC, overseeing BMW Group brands including BMW, MINI, Rolls-Royce and BMW Motorrad, and Director of Albatha Automotive Group. Following a career with BMW Group spanning nearly two decades and through several countries and functions, he has been instrumental in driving business and sales across 13 markets in the region. Appointed to his last role as Managing Director of BMW Group Middle East in 2018, his strategic leadership, resilience during challenging times and forward-thinking approach have played a key role in his successful career.Haqparwar graduated in Business Administration from the University of Mannheim, Germany, he went on to earn an MBA degree from Western Carolina University in the US and a PhD from the University of St Gallen, Switzerland.",Dr. Hamid Haqparwar，您在AGMC担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at AGMC, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a41c7566216d4b6ea885da552447595a!_!162928615bc27e25d6290f41d448c7d2.png?f=webp,avatars/dr-hamid-haqparwar.png
Dr. Mohamed Al Hemairy,Dr. Mohamed Al Hemairy,Chairman,Chairman,UAE Blockchain & AI Association,UAE Blockchain & AI Association,暂无中文介绍（可在 CSV 中补充）,"Dr. Mohamed Al Hemairy is a Professor of Software Engineering and Innovation, and a leading ‎regional advocate for emerging technologies. As Chairman of the Blockchain & AI Association -‎ UAE, he plays a central role in building national ecosystems in Digital Transformation, Web3.0, ‎and AI, driving collaboration between government, industry, and academia.‎ He is also the Founder & CEO of the Cert Link Project, a blockchain-powered platform for secure ‎academic credential verification, positioning UAE innovation at the forefront of global EdTech ‎transformation.‎ Dr. Al Hemairy was selected as an Advisory Member of the BSV Blockchain Council ‎‎(Switzerland), contributing to strategic direction, standards development, and enterprise ‎blockchain adoption.‎ With over 20 years of experience and more than 350 international patents overseen, Dr. Al ‎Hemairy is recognized as a key influencer shaping Web3, AI, and innovation policy across the ‎region. He works closely with global partners, Tier-1 exchanges including Binance, and major UAE ‎technology hubs to accelerate Web3 adoption, talent development, and the future of digital ‎innovation.‎",Dr. Mohamed Al Hemairy，您在UAE Blockchain & AI Association担任Chairman期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Chairman at UAE Blockchain & AI Association, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/5728c8b393854e4ea54254fb76bf1698!_!2967626d1e549ef44ba9672086641caa.png?f=webp,avatars/dr-mohamed-al-hemairy.png
Dr. JieNi,Dr. JieNi,Community Founder & Crypto Analyst,Community Founder & Crypto Analyst,JieNi Community,JieNi Community,暂无中文介绍（可在 CSV 中补充）,"JieNi is a leading crypto analyst, trader, and founder of the JieNi Community. As one of the Binance Square Top 10 Creators of 2025 and a 2023 Chinese Crypto KOL Influencer, he is known for his deep-dive market structure analysis and cycle-driven research. Based in Melbourne, JeNi has spent the past eight years navigating multiple bull and bear cycles, combining academic blockchain research from his PhD studies in Melbourne with practical trading insights. He focuses on macro trends, on-chain behavior, and narrative development, aiming to translate complex market signals into clear, actionable insights for global users.",Dr. JieNi，您在JieNi Community担任Community Founder & Crypto Analyst期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Community Founder & Crypto Analyst at JieNi Community, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/bd90c5149cc34c1cbde182045c361822!_!8dd14594316d54701eaaaee79dbb14ea.png?f=webp,avatars/dr-jieni.png
Eleanor Hughes,Eleanor Hughes,General Counsel,General Counsel,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Eleanor is the General Counsel for Binance, where she leads the company’s legal affairs. She also works closely with the global compliance team to support Binance’s commitment to responsibly grow the industry in close collaboration with regulators and policymakers globally. Previously, Eleanor was the Head of Legal for APAC and MENA for Binance, where she oversaw matters in the two regions and managed a team of specialist lawyers in regulatory, M&A, commercial and litigation. She played an instrumental role in securing virtual asset service provider licenses and registrations for Binance in several jurisdictions, including Bahrain, Dubai, and New Zealand. Eleanor has nearly two decades of experience in both private practice and in-house roles. Before joining Binance, Eleanor spent more than ten years at US law firms including Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates, where she focused on litigation and contentious matters. Eleanor graduated from University of Cambridge with First Class Honors.",Eleanor Hughes，您在Binance担任General Counsel期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the General Counsel at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/cd542fe4221b438ca121af877f348330!_!43d49f3f2e5c5a9f1a223c3d22b0bfd0.png?f=webp,avatars/eleanor-hughes.png
Eleanor Terrett,Eleanor Terrett,"Journalist, Host","Journalist, Host",Crypto In America,Crypto In America,暂无中文介绍（可在 CSV 中补充）,"Eleanor Terrett is a journalist and co-host of the Crypto In America podcast. Over the past two years, she has become a leading voice and trusted source for news relating to crypto policy and regulation. Her coverage has been recognized by industry leaders like White House Crypto and AI Czar David Sacks and Strategy founder Michael Saylor. Before her move into independent media in March, she spent four of her nine years at FOX Business covering crypto policy alongside veteran financial journalist and author Charles Gasparino.","Eleanor Terrett，您在Crypto In America担任Journalist, Host期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Journalist, Host at Crypto In America, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/9dd902d37a50446db1d53a9accda9d5e!_!f714b641b1abebbc33009f5321b3e4ad.png?f=webp,avatars/eleanor-terrett.png
Eli Ben Sasson,Eli Ben Sasson,Co-Founder & CEO,Co-Founder & CEO,StarkWare Industries,StarkWare Industries,暂无中文介绍（可在 CSV 中补充）,"Eli is a Co-Founder and CEO of StarkWare, and Chairman of its Board of Directors. He has been researching cryptographic and zero knowledge proofs of computational integrity ever since he received his Phd in Theoretical Computer Science from the Hebrew University in 2001. Eli is a co-inventor of the STARK, FRI and Zerocash protocols and a Founding Scientist of the Zcash Company. Over the years he held research positions at the Institute for Advanced Study at Princeton, Harvard and MIT, and, most recently, was a Professor of CS at Technion, which he left to co-found StarkWare.",Eli Ben Sasson，您在StarkWare Industries担任Co-Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & CEO at StarkWare Industries, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/8743dd02165d4772aba85e75f04a73fc!_!91059ba578f7c758d92a132c50ae01fe.png?f=webp,avatars/eli-ben-sasson.png
Elizabeth L,Elizabeth L,Influencer,Influencer,Elizabeth,Elizabeth,暂无中文介绍（可在 CSV 中补充）,"Elizabeth is a leading Asian Web3 influencer with 140K+ followers. She creates content across narratives, token economics, and market insights, and has interviewed top founders. She works with crypto projects across Asia to bridge global markets.",Elizabeth L，您在Elizabeth担任Influencer期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Influencer at Elizabeth, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0580f6dd30194c30962087cfc55802b0!_!cc96188b6f6edcdfb8dca12151e82b89.png?f=webp,avatars/elizabeth-l.png
Ella Zhang,Ella Zhang,Head,Head,YZi Labs,YZi Labs,暂无中文介绍（可在 CSV 中补充）,"Ella Zhang has spent her career shaping frontier technologies and digital assets. As the founding head of Binance Labs and now co-builder of YZi Labs with CZ, she has been at the center of Web3’s most defining shifts.Trained at Kleiner Perkins, Google, Stanford GSB, and twice as a founder herself, Ella combines the discipline of value investing with the conviction to back bold ideas for the long term. Her journey spans co-founding AI startups in supply chain and customer service, leading global investment platforms, and supporting founders who prove their vision through execution.",Ella Zhang，您在YZi Labs担任Head期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head at YZi Labs, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/cfd5d8c5491f474c89e522d52c09b244!_!35830312891e4405e775759acf531fd5.png?f=webp,avatars/ella-zhang.png
Eowyn Chen,Eowyn Chen,CEO,CEO,Trust Wallet,Trust Wallet,暂无中文介绍（可在 CSV 中补充）,"Eowyn Chen is passionate about hyper-scaling crypto adoption to empower people with access and opportunity. She is the CEO of Trust Wallet, the world’s leading self-custody Web3 wallet and Web3 gateway, serving over 200 million users globally. Previously, Eowyn was a VP at Binance, building and leading its central marketing team to help grow users from tens of millions into hundreds of millions. Before diving into the blockchain industry, she helped international startups with their go-to-market strategy and operations in the US and was trained as a management consultant in financial services at Oliver Wyman in New York. Trained as a science-minded history concentrator at Harvard College, Eowyn always aspires to be a child-like truth seeker of fundamental principles of human individuals and society.",Eowyn Chen，您在Trust Wallet担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Trust Wallet, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/205b59d8924a41e4a0b90c0a027978d8!_!c5172d387e788dabe0b5c792340f01b2.png?f=webp,avatars/eowyn-chen.png
